# nof_control_points  dimension  delta_t  T_period
84  3  0.04  0.8
# control_point_x  control_point_y  control_point_z
0.012619     0.43671    -0.03028
-0.28043     0.40617    -0.01024
-0.44862      0.4424    -0.04184
-0.40572   0.0077212     0.12243
-0.24662    -0.25655     0.03737
-0.13839    -0.26398    -0.04856
0.045147    -0.24929    -0.01467
0.217    -0.29598    -0.00784
0.38833    -0.18853    -0.00425
0.31131   -0.092634     0.04709
0.20698     0.17598     0.09006
0.02346     0.20899     0.06369
0.016768     0.37534     0.10307
-0.20615     0.35991     0.03738
-0.34627     0.23766     0.24351
-0.47781    0.033361     0.10951
-0.20675    -0.17121     0.14393
-0.064052    -0.15832     0.06948
0.086622     0.00129     0.13842
0.07581    -0.16353     0.08978
-1e-05   -0.094077     0.11916
0.09547  -0.0023443     0.13877
0.10962    0.029231     0.14273
0.10986     0.09977     0.15764
0.043745     0.19461     0.21774
-0.22962     0.52082     0.11655
-0.55105     0.46477     0.02748
# control_point_x  control_point_y  control_point_z
-0.48871    0.002378     -0.0983
-0.32381    -0.15334     -0.0105
-0.04629    -0.25867     0.07323
0.0004526    -0.25361     0.00248
0        -0.1           0
0  0  0
0.07257   -0.006127    -0.00321
0.15081     0.15999    -0.05297
0.10877     0.20282      -0.129
0.033607     0.40361    -0.25822
-0.27196     0.41103    -0.19525
-0.36764     0.33821    -0.06454
-0.40245    0.000586     0.01419
-0.3191    -0.19846    -0.05132
-0.13152    -0.32964    -0.04588
-0.001284    -0.30777      0.0031
0.17224    -0.31457     0.01135
0.17415    -0.14814    -0.02518
0.20918    0.033628    -0.01001
0.12403     0.11992    -0.06642
0.06931     0.22858     0.01931
0.024063     0.29606    -0.02285
-0.20445     0.23654     0.01827
-0.26736     0.24118      0.0176
-0.4844    0.007844    -0.03433
-0.31716    -0.13561     0.00289
-0.20367    -0.29224     0.00226
-0.0019752    -0.38819     0.00025
0.11779    -0.19725    -0.00786
0.13882    -0.10662     0.01861
0.20278    0.012596     0.00372
0.31193     0.20049    -0.00229
0.13268     0.52388    -0.12348
-0.074108     0.42655     0.22624
-0.31192     0.37163     0.17569
-0.34358     0.27815     0.06294
-0.31321      0.1293      0.0122
-0.13902    -0.10149     0.00507
-0.058123    -0.06068     0.07914
-0.021224     -0.1283     0.01826
0.00443    -0.10399     0.00336
0.20922    -0.13869     0.04515
0.3291   -0.030583     0.00897
0.34495     0.25171    -0.01342
0.22213      0.4598     -0.0914
-0.15594     0.50039    -0.04787
-0.29985     0.42777     0.01605
-0.36316     0.31448    -0.00272
-0.41098     0.10749     0.00736
-0.27607    -0.21233      -0.002
-0.077959    -0.23282     0.06312
-0.017645    -0.22387     0.05269
0.14261    -0.22615    -0.04926
0.24661    -0.19448    -0.00973
0.35638   0.0067428     0.10538
0.19339     0.20417    -0.00563
0.10226     0.23826     0.00498
-0.044051     0.43816     0.07771
-0.2058     0.39852     0.00171
-0.38742     0.38748    -0.00771
-0.36817    0.031676     0.12996
-0.23273    -0.23746     0.03878
-0.13801    -0.26703    -0.04861
0.030746    -0.26177    -0.00854
0.12983    -0.27087    -0.00561
0.30907    -0.19821     0.00143
0.39911   -0.052583    -0.01463
0.26537     0.23538      0.0512
0.12313     0.26527     0.09216
-0.073218     0.45853     0.09789
-0.23894     0.47102     0.09954
-0.32333      0.2739     0.22721
-0.45264   -0.010473     0.10931
-0.19032    -0.18928     0.12951
-0.03742    -0.20404     0.14756
0.016305    -0.07831     0.10531
0.09523    -0.14217     0.06277
-0.00198   -0.086553     0.11614
0.12068    0.018856     0.13627
0.1105    0.029925     0.16298
0.09641     0.12525     0.20804
0.039508     0.19766     0.07858
-0.24362     0.35753    -0.08388
-0.36059     0.30196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.49053    0.001064    -0.09874
-0.2234    -0.10556    -0.02759
-0.12794    -0.16848    -0.01866
-0.0003838    -0.28283    -0.00175
0        -0.1           0
0.1           0           0
0.12486   -0.032373    -0.00894
0.19879     0.22409     0.00157
0.12919     0.35483    -0.00412
-0.011003     0.55805    -0.20284
-0.33044      0.4934    -0.21007
-0.34797      0.2877    -0.19665
-0.40381    0.000258     0.01359
-0.22119    -0.12137    -0.03376
-0.13402    -0.25067    -0.01531
-0.024887    -0.24064     0.02347
0.08372    -0.23027     0.00845
0.22052      -0.091     0.06066
0.29279    0.068583     -0.0101
0.22194      0.2096    -0.06011
0.19838     0.37297    -0.00925
0.0226     0.44607    -0.00792
-0.18613     0.37147     0.00403
-0.23051     0.21747     0.03217
-0.25181   -0.000386     0.01809
-0.2386    -0.14375     0.04206
-0.13977    -0.30216     0.04108
-0.0010206    -0.29899     0.00266
0.12621    -0.22161     0.09125
0.22722    -0.10411     0.01787
0.30276    0.027146     0.00378
0.41242     0.30404    -0.02147
0.19869     0.58097    -0.08242
-0.1139      0.5428     0.12746
-0.2397     0.43841     0.15112
-0.26253     0.19506     0.08359
-0.27661    0.086742      0.0007
-0.13981    -0.10437     0.00949
-0.08371    -0.07395     0.07771
-0.023139    -0.12298     0.02423
0.09759    -0.17503     0.00499
0.19167    -0.10218    -0.00162
0.29431   -0.038158     0.00038
0.38791     0.26363       0.012
0.21779     0.61332    -0.09004
-0.14255     0.58291     0.05576
-0.29543     0.49711     0.00282
-0.36842     0.32482     0.00973
-0.34765     0.10423      0.0429
-0.22322     -0.2002     0.02222
-0.08916    -0.25061     0.06856
-0.018863    -0.22552     0.05289
0.1279    -0.22656    -0.04907
0.206    -0.10633    -0.00222
0.27426   -0.031529     0.02313
0.18192     0.16832    -0.02943
0.0959     0.36669     0.02898
-0.13574     0.50403     0.05696
-0.21056     0.44374     0.02526
-0.33108     0.41175     0.06345
-0.37087    0.021486     0.13001
-0.24709    -0.27292     0.08584
-0.16911    -0.29584    -0.03366
-0.06901    -0.26199     -0.0091
0.12947    -0.24448    -0.02046
0.13808    -0.10558    -0.01605
0.11141    0.011052    -0.01488
0.2167     0.18781     0.00943
0.1211     0.30711     0.06492
-0.092274     0.48449      0.1155
-0.18274     0.51937     0.12677
-0.27812     0.29537     0.19057
-0.37449   -0.059944     0.02562
-0.25358    -0.21718     0.09671
-0.033292    -0.21474     0.14404
0.005179    -0.08785     0.09738
0.08881    -0.04499     0.09316
0.00024    0.006257     0.08774
0.03061  -0.0084516     0.05133
0.09199    0.010552      0.1358
0.10475     0.14004     0.09281
0.1         0.2           0
-0.14362     0.35753    -0.08388
-0.26059     0.30196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.3        -0.1           0
-0.24279    -0.06624     0.08682
-0.08447    -0.16666    -0.03418
-0.0037948    -0.17513       0.004
0  0  0
0  0  0
0.02368   -0.009982     0.02401
0.13123      0.1787    -0.00349
0.11836     0.25192     0.00047
-4.7e-05     0.49633    -0.09994
-0.2         0.4           0
-0.35347     0.23381    -0.07589
-0.30657   -0.022594    -0.07371
-0.24527    -0.19191    -0.07749
-0.152    -0.24126    -0.03123
-0.003092    -0.21862     0.01108
0.08632    -0.14024     0.00418
0.11816    -0.08755     0.00449
0.18926    0.020925    -0.00256
0.19341     0.15068     0.02143
0.18785     0.33594     0.08002
0.006808     0.47813       0.077
-0.19419     0.27507    -0.00022
-0.27866     0.17464     0.00994
-0.30894   -0.001669     0.00612
-0.21906    -0.11855     0.02708
-0.13155     -0.2839      0.0275
-0.0019652    -0.28875     0.00035
0.02315    -0.12078      0.0922
0.09532    -0.00579      0.0061
0.12579    0.049537     0.00189
0.38755      0.2767     0.00485
0.17344     0.51968    -0.23352
-0.0024409     0.62186     0.10658
-0.2307     0.43234     0.14535
-0.29595     0.23381     0.02399
-0.25638    0.090823    -0.00465
-0.195     -0.0989     0.09484
-0.049188    -0.09386     0.11236
0.012859    -0.06874     0.06966
0.00129    -0.05463     0.00053
0.05068    -0.06236      0.0199
0.19769   -0.039004    -0.00102
0.33704     0.21247     0.01599
0.16498     0.49405    -0.00616
-0.063951      0.4926    -0.02035
-0.19061     0.36585    -0.03015
-0.26534     0.21678     0.00162
-0.25859    0.080699     0.02905
-0.22995    -0.23022     0.08802
-0.089219    -0.22806     0.03838
-0.008738    -0.22169     0.04896
0.12091    -0.18999    -0.04272
0.16054    -0.07086    -0.02449
0.26263   -0.055906     0.02446
0.22845     0.12838     0.00791
0.09524     0.32423     0.00628
-0.14373     0.41054     0.05979
-0.16608      0.3648     0.08456
-0.29049     0.33303     0.03271
-0.16862  -0.0010634     0.09533
-0.10844    -0.11843    -0.00484
-0.10584    -0.12505     0.02872
-0.064845    -0.15923    -0.01292
0.12688    -0.21809    -0.01818
0.2569    -0.23295     0.08121
0.44677     0.10541     0.06961
0.36188     0.32452     0.05303
0.2044      0.4412     0.19632
0.042166     0.56514     0.18592
-0.14401     0.48024     0.11063
-0.20657     0.20341     0.09981
-0.25879   -0.048607     0.11936
-0.0694    -0.07343     0.11725
-0.029647     -0.0751     0.12201
0.038954    -0.05556     0.07574
0.09235    -0.05172     0.07796
0.00331    0.010709     0.13614
0.22199    0.037782     0.14889
0.19887     0.10031     0.14654
0.2         0.2           0
0.1         0.3           0
-0.04362     0.45753    -0.08388
-0.2759     0.29536      0.0094
# control_point_x  control_point_y  control_point_z
-0.3           0           0
-0.19551     -0.1979    -0.00146
-0.1574    -0.25574    -0.02504
-0.0011418    -0.26113    -0.00141
0.00225    -0.06432    -0.07046
0  0  0
-0.00787   -0.003031     0.00874
0.11115     0.10474    -0.00029
0.06947     0.12067    -0.01881
0         0.2           0
0         0.2           0
-0.19588     0.09917     -0.0112
-0.29715    -0.00167     0.01642
-0.20576    -0.10812    -0.00934
-0.05108    -0.26766     0.00707
0.000254    -0.20936     0.00061
0.0789    -0.16549     0.02211
0.11944     -0.0759     0.00143
0.11528    0.040678       0.003
0.18137     0.13583     0.01947
0.13794     0.24152    -0.03957
0.052167     0.20478     0.06183
-0.10198     0.16055     0.03504
-0.14138      0.1655     0.00534
-0.2163    0.006252    -0.00076
-0.20992    -0.10261    -0.00543
-0.10198    -0.28067     -0.0061
-0.0020812    -0.28559     0.00031
0.01491    -0.10043    -0.00578
0.10505     -0.0116     0.00806
0.11031    0.004998     0.01457
0.29357     0.19273     0.00615
0.0991     0.38065    -0.08644
-0.0018478     0.41546     0.10985
-0.17796     0.27996     0.08854
-0.20721     0.13923     0.03301
-0.24453     0.06947    -0.01398
-0.19673    -0.09688     0.09409
-0.055121    -0.07802     0.13878
0.03344    -0.11542     0.12739
0.00075    -0.05529     0.00185
0.04834    -0.06371     0.01795
0.10612   -0.034853      0.0164
0.22306     0.20938      0.0122
0.19824     0.40065    -0.00094
-0.099282     0.35751    -0.01375
-0.10874     0.32457     0.01622
-0.16941     0.22797    -0.00101
-0.30193    0.003152     0.00216
-0.30733    -0.31466     0.08618
-0.19889    -0.34398     0.07382
-0.066635    -0.34639    -0.03453
0.12736    -0.29202     0.00173
0.11749    -0.12947    -0.03806
0.18324    0.036382     0.03843
0.13631     0.13473     0.01354
0.10175     0.24439     0.00784
-0.089208      0.2842     0.00144
-0.13994     0.24467     0.07914
-0.22721     0.24396     0.08272
-0.17809  -0.0051423     0.09465
-0.12471    -0.19405    -0.01009
-0.10896    -0.15473     0.05509
-0.051655     -0.2404    -0.01782
0.12768    -0.12458    -0.03333
0.20997    -0.09946     0.00178
0.21227    0.012347     0.05833
0.26276     0.22952     0.05084
0.11563     0.32607     0.07135
0.030754     0.45606     0.09786
-0.13685      0.3703     0.09751
-0.1665     0.16703     0.05768
-0.19842   -0.077173     0.12477
-0.08362    -0.07235     0.12982
-0.019807    -0.06634     0.10845
0.024155     -0.0599     0.09133
-0.00606    -0.03954     0.05713
0.01417    0.008415     0.08593
0.09047   -0.041383     0.08889
0.10015     0.10228     0.14993
0.15753     0.21203     0.13228
0         0.3           0
-0.04362     0.35753    -0.08388
-0.26059     0.10196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.3           0           0
-0.22225    -0.16421    -0.00286
-0.14629    -0.15867     0.07323
-0.0002128    -0.27436     0.00011
0        -0.1           0
0  0  0
0.01735    -0.00948     0.00665
0.10549     0.10416     0.00213
0.06155     0.11211    -0.01595
0         0.2           0
0         0.1           0
-0.13331      0.1306     0.03802
-0.30085   -0.004192    -0.00731
-0.21811    -0.20136    -0.04421
-0.15278    -0.24457    -0.03665
-0.001884     -0.2239     0.00741
0.05311    -0.17129     0.04528
0.09063     0.00595     0.00821
0.09997    0.001216      0.0004
0.11783     0.14461    -0.05496
0.10635     0.20627    -0.00111
0.047143     0.21037     0.07311
-0.10721     0.17634     0.09075
-0.17229     0.14836     0.05229
-0.21264   -0.002518     -0.0035
-0.1995    -0.11292     0.02814
-0.18763    -0.18898    -0.00647
-0.0018972    -0.28661     0.00025
0.02308     0.00196    -0.00293
0.02835    -0.00592       0.018
0.0308    -0.04944     0.00933
0.22554     0.07842    -0.01835
0.09787     0.28103    -0.07742
-0.02398     0.35897     0.02152
-0.17956     0.27572      0.0813
-0.15187     0.22222      0.0578
-0.23114    0.070895    -0.01488
-0.16637    -0.14418     0.20048
-0.061007    -0.03184     0.14172
0.022241    -0.11535      0.1294
0.03174    -0.12929     0.07239
0.13431    -0.05885     0.01884
0.12217   -0.033246     0.01281
0.19546     0.18463     0.00468
0.146      0.3719     0.04367
-0.10237     0.33399    -0.02322
-0.16314      0.2704    -0.00478
-0.10262     0.21163     -0.0017
-0.20689   -0.006285     0.00271
-0.24407    -0.23924      0.0961
-0.098239    -0.30533     0.01162
-0.01552    -0.31678     0.04533
0.06908    -0.24084      0.0593
0.13308    -0.08259     0.00446
0.16642     0.04099     0.02162
0.08666     0.10025    -0.01362
0.02064     0.11478     0.01762
-0.067973     0.17611    -0.01613
-0.095285     0.14147    -0.03327
-0.13806     0.16856     0.05428
0.00728   -0.012824    -0.01211
-0.14427    -0.14374     0.05229
-0.12872    -0.24437     0.05825
-0.05136    -0.43328     0.08194
0.22098    -0.37639     0.09569
0.35865    -0.33422     0.08036
0.38949    -0.08527     0.08059
0.28295     0.13796     0.06202
0.13011     0.17442      0.0864
0.002074     0.22934     0.02274
-0.00845     0.10878     0.00239
0.02016    -0.02429     0.05722
-0.11193   0.0045461     0.07454
-0.09788     -0.1215     0.10523
-0.027526    -0.13341     0.07864
0.005448    -0.13784     0.04859
0.07692    -0.17412     0.20466
0.14154   -0.050002     0.08021
0.20635   -0.026076     0.16217
0.12563    0.016151     0.18538
0.09522     0.11876     0.19346
-0.020456     0.19602      0.1402
-0.087651     0.26097      0.0926
-0.21532     0.16064     0.04711
# control_point_x  control_point_y  control_point_z
-0.2           0           0
-0.14429    -0.09991    -0.03547
-0.14946    -0.13417    -0.05204
-0.013251     -0.1536    -0.03216
0  0  0
0  0  0
-0.07869   -0.002076     0.00743
0.04557      0.0459     0.05048
0.04346     0.07775    -0.03227
0         0.1           0
0         0.1           0
-0.16039     0.06221     0.02092
-0.20487   -0.001215    -0.00562
-0.19209    -0.09078     0.01347
-0.06811    -0.16509    -0.01519
-0.000815    -0.11441     0.00519
0.07993    -0.06662     0.02316
0.0664     0.01345    -0.01911
0.00242     0.00073    -0.01017
0.07408     0.05916    -0.06163
0.11213      0.1885     0.00963
0.007166     0.26557     0.07727
-0.13119     0.15906     0.08944
-0.15366     0.11172       0.065
-0.20189    0.001718    -0.00011
-0.15743    -0.06262     0.01752
-0.07171    -0.16165    -0.01822
-0.011336    -0.11099     0.01463
0.01895    -0.00257    -0.00641
-0.01205    -0.00706     0.01215
0.00535    0.010039      0.0104
0.21697     0.08691    -0.00099
0.08993     0.27459    -0.08315
-0.012387     0.36321     0.01433
-0.12218     0.31837     0.00591
-0.19701     0.23639     0.02573
-0.22339    0.067102    -0.02626
-0.16411    -0.15225     0.12246
-0.023776    -0.01802     0.11893
-0.022311    -0.08346     0.08289
0.03756    -0.14632     0.06955
0.08245    -0.02733     0.05552
0.10139   -0.040119    -0.00268
0.17012     0.14392    -0.04125
0.07245     0.28649    -0.01463
-0.065128      0.2031    -0.02029
-0.16624     0.15542    -0.02955
-0.15076      0.1754    -0.05467
-0.11271    0.003111      -0.002
-0.24745    -0.17218    -0.01049
-0.078964    -0.25202    -0.01448
-0.01785    -0.27533    -0.05514
0.13339    -0.20428     -0.0166
0.18216    -0.09989    -0.00652
0.18393    0.031357     0.02011
0.08833     0.00141    -0.01339
0.00422     0.07149     0.02677
0.028801     0.16232    -0.02048
-0.10122     0.07193    -0.01104
-0.1381     0.14242    -0.04131
-0.00061   0.0072265     0.00403
-0.02467    -0.02051     0.02063
0.002015      0.0082     0.02083
-0.051174    -0.03944    -0.01827
0.02335    -0.15888     0.00431
0.2139    -0.10328     0.00329
0.38547    0.029413     0.09093
0.2857     0.15699      0.2358
0.12742     0.25719     0.30129
0.014929     0.32431     0.27332
-0.085685     0.31957     0.13385
-0.07156      0.0956     0.08904
-0.09413    -0.00717     0.05697
-0.01736    -0.00891     0.04984
0.026613    -0.03566     0.04232
0.037308     0.00733      0.0039
-0.00681    -0.03366     0.05416
0.01995   -0.025719     0.04838
0.12568    0.046933       0.148
0.1357     0.15209     0.08598
0.1         0.2           0
0.1         0.2           0
-0.14362     0.25753    -0.08388
-0.06059     0.20196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.2           0           0
-0.14743    -0.13518    -0.03962
-0.12697     -0.1804    -0.01416
-2.68e-05    -0.27342    -0.00183
0        -0.1           0
0  0  0
-0.05237   -0.005434     -0.0085
0.0493     0.04223     0.04688
-0.0161     0.04847     0.01436
0         0.1           0
0         0.1           0
-0.10673     0.01469     0.01189
-0.20018   -0.010144    -0.03136
-0.12001    -0.10595    -0.04704
-0.07496     -0.1839     -0.0348
6e-05    -0.20089    -0.00014
0.06164    -0.15072    -0.04591
0.09799     0.00389     0.00645
0.01407   -0.001392    -0.00342
0.06548     0.08546     0.01987
0.02988     0.12846    -0.02382
0.008415     0.26212     0.07672
-0.10312     0.10916     0.00253
-0.10185      0.0755    -0.00956
-0.19543   -0.003997     -0.0023
-0.08528    -0.03391     0.02049
-0.09955    -0.09155    -0.00083
-0.03231    -0.06031     0.02523
-0.02156     0.00837     0.00776
-0.00369    -0.01631    -0.00059
0.00195    0.012554     0.00957
0.08281     0.12131     0.00433
0.04585      0.2348    -0.01068
-0.039098     0.29281    -0.01456
-0.12568     0.21958     0.01286
-0.11039     0.15387     0.04085
-0.18149    0.052233    -0.01822
-0.10172    -0.12372     0.07357
0.014004    -0.05217     0.05538
-0.014801     -0.0169     0.01244
-0.01682    -0.02503     0.00489
0.0099    -0.02762     0.05499
0.09748   -0.039073    -0.00148
0.19212     0.07393     0.00161
0.09923     0.31989    -0.05974
-0.10716     0.23215    -0.01916
-0.17258      0.1817     0.00359
-0.12695     0.14312    -0.02806
-0.13519     -0.0123     0.00329
-0.23652    -0.28022    -0.04714
-0.090099    -0.29518     0.02339
-0.018444    -0.29921     0.04406
0.14097    -0.25941     0.04529
0.14497    -0.11911     0.08033
0.16419    0.042812     0.02238
0.00701     0.01756    -0.01044
0.02327     0.03778    -0.01589
0.024222     0.08158    -0.00745
-0.085295     0.05242    -0.01561
-0.19627     0.10122     0.00288
-0.02352   -0.010148     0.02251
-0.06729    -0.07404     0.00546
-0.02805    -0.05155    -0.04871
-0.050708    -0.14049     -0.0184
0.11575    -0.20602    -0.01591
0.29352     -0.1072     0.00363
0.3253     0.04705     0.00678
0.20726     0.16155     0.20574
0.12793     0.20233     0.29107
-0.001197     0.27455      0.2317
-0.070048     0.30252     0.10991
-0.08823     0.09112     0.08279
-0.12301  -0.0025209     0.09274
-0.03011    -0.02211     0.08434
0.021415    -0.05167     0.08031
-0.027044    -0.02861      0.0626
-0.01527    -0.04137     0.08995
0.04492   -0.048743     0.06602
0.08662  -0.0058789     0.16603
0.2         0.1           0
0.2         0.2           0
0.1         0.2           0
-0.04362     0.35753    -0.08388
-0.21706     0.23785    -0.00506
# control_point_x  control_point_y  control_point_z
-0.2           0           0
-0.14279    -0.06624     0.08682
-0.06713    -0.09607    -0.01588
-1.46e-05    -0.21349    -0.00183
0  0  0
0  0  0
0.01249   -0.004998    -0.00675
0.05175     0.03951     0.04588
0.01099     0.01271     0.00981
0         0.1           0
0         0.1           0
-0.13866     0.03592     0.03589
-0.20217   -0.003519     0.01403
-0.15411    -0.09393     -0.0789
-0.0614    -0.16347    -0.00771
1.8e-05     -0.1922    -0.00097
0.0558    -0.15461    -0.05428
0.10983    -0.07924     0.01853
0.01546   -0.001021    -0.00346
0.06211      0.0891     0.02457
0.04269     0.14911    -0.01252
0.013253     0.17642     0.07222
-0.10371     0.06143     0.03609
-0.10321      0.0972    -0.00758
-0.1166    0.005645    -0.00124
-0.0401    -0.05489     0.02605
-0.03344     -0.0154    -0.05807
-0.0035722     0.05519     0.00618
-0.06648     0.05686    -0.02902
-0.02447     0.07848      0.0081
0.0029    0.012385     0.00952
0.22099     0.07574    -0.01786
0.10651     0.27772    -0.09504
-0.019516      0.3532     0.01978
-0.16414     0.26521      0.0769
-0.10048     0.13477     0.02481
-0.1505   -0.035855    -0.01173
-0.13357    -0.11468     0.07223
0.027617    -0.04541     0.06001
0.028964     -0.0409     0.04823
-0.02302    -0.09023     0.09632
0.08831     -0.0264     0.03167
0.09644   -0.039113    -0.00185
0.13848      0.1082     0.00562
0.04338     0.26348    -0.00172
-0.077239     0.13442    -0.01618
-0.078775     0.12376    -0.00166
-0.06868     0.09428    -0.03928
-0.16835   -0.014408     0.00187
-0.23935    -0.26101    -0.05079
-0.10979     -0.2872    -0.07942
-0.023924    -0.29644     -0.0488
0.09873    -0.25315    -0.06494
0.18332    -0.09762    -0.00407
0.16333    0.042855     0.02241
0.01822      0.0193    -0.00458
0.00312     0.10183    -0.00356
0.011055     0.07925     -0.0029
-0.003383     0.08014    -0.01284
-0.06606     0.09054    -0.00649
0.06277   -0.033932     0.01078
0.02843     0.01786     0.01489
0.043146     0.02039    -0.03687
-0.050748    -0.14012    -0.01828
0.1364     -0.0739    -0.01296
0.22111    -0.15274    -0.03341
0.30976    0.051025    -0.00431
0.21688     0.14862     0.22747
0.11184     0.32134     0.19125
0.021404      0.2252     0.29854
-0.12925     0.26515     0.09245
-0.04951     0.05716     0.05197
-0.01515   0.0041768     0.07392
0.01907     0.01778     0.03754
-0.035038    -0.00256     0.04848
-0.0276     -0.0282     0.06257
-0.00546    -0.03626     0.06092
0.03035   -0.068504     0.06298
0.11622  -0.0063064     0.13573
0.24825     0.07766     0.13103
0.20511     0.23828     0.09917
0         0.2           0
-0.04362     0.25753    -0.08388
-0.16908      0.1948     0.03571
# control_point_x  control_point_y  control_point_z
-0.2           0           0
-0.06346      -0.066     -0.0006
-0.09312    -0.08971    -0.00546
-0.014965    -0.09509     0.01554
0.1           0           0
0  0  0
-0.00036     0.00023    -0.00029
-0.00109     0.00173    -0.00034
-0.01461    -0.05769     0.01311
-0.026185    -0.02862    -0.07242
0  0  0
-0.03133    -0.02898    -0.00915
-0.19315     -0.0003     0.01455
-0.09708     0.00328     0.01276
-0.00743     -0.0152     0.01351
0.0001317    -0.00168    -0.00017
-0.01023    -0.03266    -0.03327
0.09389     0.00447     0.01001
0.00068   -0.000651    -0.00012
0.06669     0.00952     0.02778
0.05334     0.10427     0.01453
0.00882      0.1613     0.07653
-0.00679     0.13434     0.01379
-0.07066     0.03378     0.06323
-0.10517    0.001064    -0.00093
0.02152    -0.01416     0.05196
0.01115     0.02815    -0.01331
-0.0045372      0.0825     0.00082
-0.05453     0.05825    -0.03218
0.00317     0.09436     0.00444
0.00135    0.016797     0.00968
0.15238     0.09982    -0.05288
0.15527     0.24485    -0.04251
-0.019874     0.34244     0.01356
-0.12544     0.22615     0.01509
-0.12079     0.15703     0.03189
-0.15925    -0.02825    -0.00847
-0.10765    -0.07482     0.15776
-0.048194     -0.0105     0.02707
-0.025505    -0.00128     0.01915
-0.00618    -0.07624     0.00318
0.04745     0.01733      0.0162
0.0963   -0.039066    -0.00175
0.13751     0.09538    -0.00365
0.08198     0.27691     -0.0082
-0.062042     0.19334    -0.02498
-0.083717     0.17741     0.00093
-0.11735     0.14019     0.00124
-0.19825     0.00235    -0.00083
-0.1553    -0.18097     -0.0283
-0.095672    -0.26812    -0.00285
-0.020581    -0.27131    -0.04958
0.10601     -0.1558    -0.07086
0.09083    -0.11588    -0.03241
0.16031    0.042594     0.02197
-0.01147     0.00256    -0.01299
0.00217     0.03984      0.0053
-0.039523     0.12921      0.0688
-0.009234     0.13243      0.0173
-0.08369     0.09024     -0.0034
-0.02407  -0.0085309     0.02248
-0.01959    -0.02176     0.01155
0.001252     0.00708     0.02108
0.039541      0.0418     -0.0113
0.01411    -0.05998     0.00571
0.07116    -0.08591     -0.0328
0.22627    0.046798      0.0015
0.2192     0.17299     0.14263
0.16084     0.30146     0.16316
-0.003209     0.29241     0.29198
-0.17883     0.32528     0.14411
-0.05482     0.07604     0.17371
-0.09883   -0.040824     0.06201
-0.01121     0.00623     0.05683
-0.049517    -0.01522     0.05221
0.006304      0.0132     0.02308
-0.0266    -0.02055     0.01497
0.01084    0.003629     0.06568
0.09584   0.0022704     0.09645
0.13655    0.077885     0.11852
0.2         0.2           0
0         0.2           0
-0.04362     0.25753    -0.08388
-0.06059     0.10196    -0.09015
# control_point_x  control_point_y  control_point_z
-0.1           0           0
0.01477     -0.0388     0.00264
-0.02672    -0.01663    -0.05872
-0.021575     0.01013     0.01397
0.1           0           0
0  0  0
-0.04129   -0.016193    -0.02504
0.0135     0.01485     0.01464
-0.03999    -0.08001    -0.03919
0  0  0
0.01559    -0.03489    -0.08064
-0.02844     0.01897     0.01234
-0.18916    0.002409      0.0221
-0.0214    -0.00565    -0.04872
-0.01799     0.02307     0.01671
0.0009175     0.07212     0.01259
-0.01601    -0.03358    -0.00909
0.04482     0.00326     0.00486
0.00286    0.000646     0.00037
0.04799     0.00357     0.05672
0.02971     0.02791     -0.0333
-0.012599     0.08283    -0.02422
-0.09051     0.02568     0.01916
-0.08918     0.07546     -0.0054
-0.00202   -0.004622    -0.00333
0.03051    -0.00343     0.05402
-4e-05     0.00108      -3e-05
-0.0018682     0.01212     0.00025
-0.01643     0.03893     0.00994
-0.02463    -0.00425    -0.00955
-0.03949    0.054008     0.01365
-0.01118     0.02804     0.00074
0.02869     0.00253    -0.01283
-0.024894     0.12797     0.01996
-0.02663     0.04333     0.02338
0.0026     0.04605      0.0399
0.01496   -0.024434    -0.00049
-0.02084    -0.02305     0.08605
-0.004416     0.00398    -0.00521
-0.007226     0.00146    -0.00417
-0.00382     0.01722     0.00782
-0.01016     0.00094    -0.00111
-0.00422   -0.035683     0.00182
0.06217      0.0459    -0.00727
0.09605     0.11276    -0.01739
-0.004005     0.05696    -0.02246
0.001927      0.0293     0.02023
-0.04579     0.01828    -0.00852
0.00047   -0.000525    -0.00037
-0.09917    -0.10156     0.00661
0.009714    -0.12727     0.03954
0.008855    -0.19706    -0.04279
0.02965    -0.09735     0.00033
0.00516    -0.05694     0.01588
-0.03861   -0.032096     0.02313
-0.11161    -0.10245     -0.0114
-0.0918    -0.08034    -0.00197
0.031223    -0.04027    -0.01729
-0.009017    -0.07644     0.01307
-0.0331     0.03006    -0.05274
-0.08196  -0.0039239    -0.00876
-0.00455    -0.00677     0.00252
-0.012303    -0.02636     0.02317
0.045539    -0.04722    -0.01607
0.01989    -0.00908    -0.02041
-0.0148     0.01137    -0.00302
-0.00113    0.045025     -0.0191
0.01482    -0.01834     0.01199
0.00817     0.10713     0.00589
-0.049529     0.21059     0.19245
-0.061042     0.18821      0.0999
-0.05163     0.06131     0.12211
-0.13485   0.0050096     0.08875
-0.00973    -0.01085     0.09123
-0.001354    -0.00339     0.01403
0.041368     0.00533     0.00537
-0.0128    -0.01472     0.00733
-0.1           0           0
-0.02062    -0.03129    -0.04937
0.02049    0.014937     0.03264
0         0.1           0
0         0.1           0
